Traject 1

Utrecht Centraal,Amsterdam Amstel,52.08889008,5.110277653,52.34666824,4.917778015,19

Amsterdam Amstel,Amsterdam Centraal,52.34666824,4.917778015,52.37888718,4.900277615,8

Amsterdam Centraal,Amsterdam Sloterdijk,52.37888718,4.900277615,52.38888931,4.837777615,6

Amsterdam Sloterdijk,Zaandam,52.38888931,4.837777615,52.43888855,4.813611031,6

Total time of 178 minutes.

Traject 3

Gouda,Utrecht Centraal,52.01750183,4.704444408,52.08889008,5.110277653,18

Utrecht Centraal,Hilversum,52.08889008,5.110277653,52.22583389,5.18194437,15

Hilversum,Amsterdam Amstel,52.22583389,5.18194437,52.34666824,4.917778015,28

Amsterdam Amstel,Amsterdam Zuid,52.34666824,4.917778015,52.338889,4.872356,10

Amsterdam Zuid,Amsterdam Sloterdijk,52.338889,4.872356,52.38888931,4.837777615,16

Amsterdam Sloterdijk,Haarlem,52.38888931,4.837777615,52.38777924,4.638333321,11

Haarlem,Heemstede Aerdenhout,52.38777924,4.638333321,52.35916519,4.606666565,6

Heemstede Aerdenhout,Leiden Centraal,52.35916519,4.606666565,52.16611099,4.481666565,13

Leiden Centraal,Schiphol Airport,52.16611099,4.481666565,52.30944443,4.761944294,15

Schiphol Airport,Amsterdam Zuid,52.30944443,4.761944294,52.338889,4.872356,6

Amsterdam Zuid,Amsterdam Sloterdijk,52.338889,4.872356,52.38888931,4.837777615,16

Amsterdam Sloterdijk,Haarlem,52.38888931,4.837777615,52.38777924,4.638333321,11

Haarlem,Heemstede Aerdenhout,52.38777924,4.638333321,52.35916519,4.606666565,6

Total time of 171 minutes.

Traject 4

Den Haag HS,Gouda,52.06972122,4.322500229,52.01750183,4.704444408,21

Gouda,Alphen a/d Rijn,52.01750183,4.704444408,52.12444305,4.657777786,19

Alphen a/d Rijn,Leiden Centraal,52.12444305,4.657777786,52.16611099,4.481666565,14

Leiden Centraal,Den Haag Centraal,52.16611099,4.481666565,52.08027649,4.324999809,12

Den Haag Centraal,Gouda,52.08027649,4.324999809,52.01750183,4.704444408,18

Gouda,Alphen a/d Rijn,52.01750183,4.704444408,52.12444305,4.657777786,19

Alphen a/d Rijn,Leiden Centraal,52.12444305,4.657777786,52.16611099,4.481666565,14

Leiden Centraal,Den Haag Centraal,52.16611099,4.481666565,52.08027649,4.324999809,12

Den Haag Centraal,Gouda,52.08027649,4.324999809,52.01750183,4.704444408,18

Gouda,Rotterdam Alexander,52.01750183,4.704444408,51.95194626,4.553611279,10

Total time of 157 minutes.

Traject 5

Heerlen,Sittard,50.89083481,5.974999905,51.00166702,5.858611107,15

Sittard,Roermond,51.00166702,5.858611107,51.1930542,5.994166851,15

Roermond,Weert,51.1930542,5.994166851,51.24861145,5.703610897,14

Weert,Eindhoven,51.24861145,5.703610897,51.44333267,5.481389046,17

Eindhoven,s Hertogenbosch,51.44333267,5.481389046,51.69048,5.29362,18

s Hertogenbosch,Tilburg,51.69048,5.29362,51.5605545,5.083611012,15

Tilburg,Eindhoven,51.5605545,5.083611012,51.44333267,5.481389046,21

Eindhoven,Weert,51.44333267,5.481389046,51.24861145,5.703610897,17

Weert,Roermond,51.24861145,5.703610897,51.1930542,5.994166851,14

Roermond,Sittard,51.1930542,5.994166851,51.00166702,5.858611107,15

Sittard,Maastricht,51.00166702,5.858611107,50.85027695,5.705555439,15

Total time of 176 minutes.

Traject 6

Lelystad Centrum,Almere Centrum,52.50777817,5.472777843,52.37503,5.21764,14

Almere Centrum,Amsterdam Centraal,52.37503,5.21764,52.37888718,4.900277615,20

Amsterdam Centraal,Utrecht Centraal,52.37888718,4.900277615,52.08889008,5.110277653,27

Utrecht Centraal,Amersfoort,52.08889008,5.110277653,52.1538887,5.370555401,14

Amersfoort,Apeldoorn,52.1538887,5.370555401,52.20916748,5.970277786,24

Apeldoorn,Deventer,52.20916748,5.970277786,52.25749969,6.160555363,10

Deventer,Zwolle,52.25749969,6.160555363,52.5047226,6.091944218,24

Zwolle,Steenwijk,52.5047226,6.091944218,52.79151099,6.114555763,24

Steenwijk,Heerenveen,52.79151099,6.114555763,52.96138763,5.914166451,14

Total time of 171 minutes.

Traject 7

Zwolle,Amersfoort,52.5047226,6.091944218,52.1538887,5.370555401,35

Amersfoort,Utrecht Centraal,52.1538887,5.370555401,52.08889008,5.110277653,14

Utrecht Centraal,s Hertogenbosch,52.08889008,5.110277653,51.69048,5.29362,27

s Hertogenbosch,Tilburg,51.69048,5.29362,51.5605545,5.083611012,15

Tilburg,Breda,51.5605545,5.083611012,51.59555435,4.78000021,13

Breda,Dordrecht,51.59555435,4.78000021,51.80722046,4.66833353,18

Dordrecht,Rotterdam Centraal,51.80722046,4.66833353,51.92499924,4.46888876,17

Rotterdam Centraal,Schiedam Centrum,51.92499924,4.46888876,51.92124381,4.408993721,5

Schiedam Centrum,Delft,51.92124381,4.408993721,52.00666809,4.356389046,7

Delft,Den Haag Centraal,52.00666809,4.356389046,52.08027649,4.324999809,13

Total time of 164 minutes.

Traject 8

Amsterdam Amstel,Almere Centrum,52.34666824,4.917778015,52.37503,5.21764,27

Almere Centrum,Hilversum,52.37503,5.21764,52.22583389,5.18194437,26

Hilversum,Utrecht Centraal,52.22583389,5.18194437,52.08889008,5.110277653,15

Utrecht Centraal,Ede Wageningen,52.08889008,5.110277653,52.02777863,5.673055649,24

Ede Wageningen,Arnhem Centraal,52.02777863,5.673055649,51.98500061,5.899166584,10

Arnhem Centraal,Dieren,51.98500061,5.899166584,52.04499817,6.103055477,12

Dieren,Zutphen,52.04499817,6.103055477,52.14527893,6.19416666,8

Zutphen,Apeldoorn,52.14527893,6.19416666,52.20916748,5.970277786,20

Total time of 142 minutes.

Traject 9

Almelo,Zwolle,52.35805511,6.653888702,52.5047226,6.091944218,42

Zwolle,Assen,52.5047226,6.091944218,52.99166489,6.570833206,40

Assen,Groningen,52.99166489,6.570833206,53.21055603,6.564722061,17

Groningen,Leeuwarden,53.21055603,6.564722061,53.19583511,5.792222023,35

Leeuwarden,Heerenveen,53.19583511,5.792222023,52.96138763,5.914166451,16

Total time of 150 minutes.

Traject 10

Alkmaar,Castricum,52.63777924,4.739722252,52.54583359,4.658611298,9

Castricum,Beverwijk,52.54583359,4.658611298,52.47833252,4.656666756,13

Beverwijk,Zaandam,52.47833252,4.656666756,52.43888855,4.813611031,25

Zaandam,Hoorn,52.43888855,4.813611031,52.64472198,5.055555344,26

Hoorn,Alkmaar,52.64472198,5.055555344,52.63777924,4.739722252,24

Alkmaar,Castricum,52.63777924,4.739722252,52.54583359,4.658611298,9

Castricum,Zaandam,52.54583359,4.658611298,52.43888855,4.813611031,12

Zaandam,Beverwijk,52.43888855,4.813611031,52.47833252,4.656666756,25

Beverwijk,Castricum,52.47833252,4.656666756,52.54583359,4.658611298,13

Castricum,Alkmaar,52.54583359,4.658611298,52.63777924,4.739722252,9

Total time of 165 minutes.

Traject 11

Vlissingen,Roosendaal,51.44583511,3.595277786,51.54027939,4.458333492,63

Roosendaal,Etten Leur,51.54027939,4.458333492,51.57500076,4.635833263,11

Etten Leur,Breda,51.57500076,4.635833263,51.59555435,4.78000021,7

Breda,Tilburg,51.59555435,4.78000021,51.5605545,5.083611012,13

Tilburg,s Hertogenbosch,51.5605545,5.083611012,51.69048,5.29362,15

s Hertogenbosch,Eindhoven,51.69048,5.29362,51.44333267,5.481389046,18

Eindhoven,Helmond,51.44333267,5.481389046,51.47555542,5.661944389,9

Helmond,Venlo,51.47555542,5.661944389,51.36360931,6.172777653,30

Total time of 166 minutes.

Traject 12

Schiphol Airport,Utrecht Centraal,52.30944443,4.761944294,52.08889008,5.110277653,33

Utrecht Centraal,Alphen a/d Rijn,52.08889008,5.110277653,52.12444305,4.657777786,28

Alphen a/d Rijn,Leiden Centraal,52.12444305,4.657777786,52.16611099,4.481666565,14

Leiden Centraal,Heemstede Aerdenhout,52.16611099,4.481666565,52.35916519,4.606666565,13

Heemstede Aerdenhout,Haarlem,52.35916519,4.606666565,52.38777924,4.638333321,6

Haarlem,Beverwijk,52.38777924,4.638333321,52.47833252,4.656666756,16

Beverwijk,Castricum,52.47833252,4.656666756,52.54583359,4.658611298,13

Castricum,Alkmaar,52.54583359,4.658611298,52.63777924,4.739722252,9

Alkmaar,Den Helder,52.63777924,4.739722252,52.95527649,4.761111259,36

Total time of 168 minutes.

