Traject 1
Weert,Roermond,51.24861145,5.703610897,51.1930542,5.994166851,14
Roermond,Sittard,51.1930542,5.994166851,51.00166702,5.858611107,15
Sittard,Maastricht,51.00166702,5.858611107,50.85027695,5.705555439,15
Total time of 178 minutes.
Traject 6
Den Haag Centraal,Gouda,52.08027649,4.324999809,52.01750183,4.704444408,18
Gouda,Rotterdam Alexander,52.01750183,4.704444408,51.95194626,4.553611279,10
Rotterdam Alexander,Rotterdam Centraal,51.95194626,4.553611279,51.92499924,4.46888876,8
Rotterdam Centraal,Dordrecht,51.92499924,4.46888876,51.80722046,4.66833353,17
Dordrecht,Breda,51.80722046,4.66833353,51.59555435,4.78000021,18
Breda,Tilburg,51.59555435,4.78000021,51.5605545,5.083611012,13
Tilburg,Eindhoven,51.5605545,5.083611012,51.44333267,5.481389046,21
Eindhoven,Helmond,51.44333267,5.481389046,51.47555542,5.661944389,9
Helmond,Venlo,51.47555542,5.661944389,51.36360931,6.172777653,30
Total time of 144 minutes.
Traject 7
Den Helder,Alkmaar,52.95527649,4.761111259,52.63777924,4.739722252,36
Alkmaar,Castricum,52.63777924,4.739722252,52.54583359,4.658611298,9
Castricum,Zaandam,52.54583359,4.658611298,52.43888855,4.813611031,12
Zaandam,Amsterdam Sloterdijk,52.43888855,4.813611031,52.38888931,4.837777615,6
Amsterdam Sloterdijk,Amsterdam Centraal,52.38888931,4.837777615,52.37888718,4.900277615,6
Amsterdam Centraal,Utrecht Centraal,52.37888718,4.900277615,52.08889008,5.110277653,27
Utrecht Centraal,Ede Wageningen,52.08889008,5.110277653,52.02777863,5.673055649,24
Ede Wageningen,Arnhem Centraal,52.02777863,5.673055649,51.98500061,5.899166584,10
Arnhem Centraal,Dieren,51.98500061,5.899166584,52.04499817,6.103055477,12
Dieren,Zutphen,52.04499817,6.103055477,52.14527893,6.19416666,8
Zutphen,Apeldoorn,52.14527893,6.19416666,52.20916748,5.970277786,20
Total time of 170 minutes.
Traject 8
Zwolle,Amersfoort,52.5047226,6.091944218,52.1538887,5.370555401,35
Amersfoort,Utrecht Centraal,52.1538887,5.370555401,52.08889008,5.110277653,14
Utrecht Centraal,Hilversum,52.08889008,5.110277653,52.22583389,5.18194437,15
Hilversum,Amsterdam Amstel,52.22583389,5.18194437,52.34666824,4.917778015,28
Amsterdam Amstel,Amsterdam Centraal,52.34666824,4.917778015,52.37888718,4.900277615,8
Amsterdam Centraal,Almere Centrum,52.37888718,4.900277615,52.37503,5.21764,20
Almere Centrum,Lelystad Centrum,52.37503,5.21764,52.50777817,5.472777843,14
Total time of 134 minutes.
Traject 9
Leeuwarden,Heerenveen,53.19583511,5.792222023,52.96138763,5.914166451,16
Heerenveen,Steenwijk,52.96138763,5.914166451,52.79151099,6.114555763,14
Steenwijk,Zwolle,52.79151099,6.114555763,52.5047226,6.091944218,24
Zwolle,Assen,52.5047226,6.091944218,52.99166489,6.570833206,40
Assen,Groningen,52.99166489,6.570833206,53.21055603,6.564722061,17
Groningen,Leeuwarden,53.21055603,6.564722061,53.19583511,5.792222023,35
Total time of 146 minutes.
Traject 10
Den Haag Laan v NOI,Gouda,52.07860947,4.342777729,52.01750183,4.704444408,28
Gouda,Alphen a/d Rijn,52.01750183,4.704444408,52.12444305,4.657777786,19
Alphen a/d Rijn,Utrecht Centraal,52.12444305,4.657777786,52.08889008,5.110277653,28
Utrecht Centraal,Schiphol Airport,52.08889008,5.110277653,52.30944443,4.761944294,33
Schiphol Airport,Amsterdam Zuid,52.30944443,4.761944294,52.338889,4.872356,6
Amsterdam Zuid,Amsterdam Sloterdijk,52.338889,4.872356,52.38888931,4.837777615,16
Amsterdam Sloterdijk,Zaandam,52.38888931,4.837777615,52.43888855,4.813611031,6
Zaandam,Beverwijk,52.43888855,4.813611031,52.47833252,4.656666756,25
Total time of 161 minutes.
