Traject 1
Apeldoorn,Zutphen,52.20916748,5.970277786,52.14527893,6.19416666,20
Zutphen,Deventer,52.14527893,6.19416666,52.25749969,6.160555363,12
Deventer,Almelo,52.25749969,6.160555363,52.35805511,6.653888702,24
Almelo,Zwolle,52.35805511,6.653888702,52.5047226,6.091944218,42
Zwolle,Deventer,52.5047226,6.091944218,52.25749969,6.160555363,24
Deventer,Almelo,52.25749969,6.160555363,52.35805511,6.653888702,24
Almelo,Hengelo,52.35805511,6.653888702,52.26166534,6.793889046,10
Hengelo,Enschede,52.26166534,6.793889046,52.22249985,6.889999866,7
Total time of 163 minutes.
Traject 9
Oss,Nijmegen,51.76555634,5.532222271,51.84361267,5.852222443,16
Nijmegen,Arnhem Centraal,51.84361267,5.852222443,51.98500061,5.899166584,12
Arnhem Centraal,Ede Wageningen,51.98500061,5.899166584,52.02777863,5.673055649,10
Ede Wageningen,Utrecht Centraal,52.02777863,5.673055649,52.08889008,5.110277653,24
Utrecht Centraal,s Hertogenbosch,52.08889008,5.110277653,51.69048,5.29362,27
s Hertogenbosch,Eindhoven,51.69048,5.29362,51.44333267,5.481389046,18
Eindhoven,Helmond,51.44333267,5.481389046,51.47555542,5.661944389,9
Helmond,Venlo,51.47555542,5.661944389,51.36360931,6.172777653,30
Total time of 146 minutes.
Traject 10
Deventer,Apeldoorn,52.25749969,6.160555363,52.20916748,5.970277786,10
Apeldoorn,Amersfoort,52.20916748,5.970277786,52.1538887,5.370555401,24
Amersfoort,Utrecht Centraal,52.1538887,5.370555401,52.08889008,5.110277653,14
Utrecht Centraal,Gouda,52.08889008,5.110277653,52.01750183,4.704444408,18
Gouda,Den Haag HS,52.01750183,4.704444408,52.06972122,4.322500229,21
Den Haag HS,Delft,52.06972122,4.322500229,52.00666809,4.356389046,8
Delft,Den Haag Laan v NOI,52.00666809,4.356389046,52.07860947,4.342777729,12
Den Haag Laan v NOI,Gouda,52.07860947,4.342777729,52.01750183,4.704444408,28
Gouda,Den Haag HS,52.01750183,4.704444408,52.06972122,4.322500229,21
Total time of 156 minutes.
Traject 11
Den Helder,Alkmaar,52.95527649,4.761111259,52.63777924,4.739722252,36
Alkmaar,Castricum,52.63777924,4.739722252,52.54583359,4.658611298,9
Castricum,Zaandam,52.54583359,4.658611298,52.43888855,4.813611031,12
Zaandam,Hoorn,52.43888855,4.813611031,52.64472198,5.055555344,26
Hoorn,Alkmaar,52.64472198,5.055555344,52.63777924,4.739722252,24
Alkmaar,Castricum,52.63777924,4.739722252,52.54583359,4.658611298,9
Castricum,Zaandam,52.54583359,4.658611298,52.43888855,4.813611031,12
Zaandam,Amsterdam Sloterdijk,52.43888855,4.813611031,52.38888931,4.837777615,6
Amsterdam Sloterdijk,Haarlem,52.38888931,4.837777615,52.38777924,4.638333321,11
Haarlem,Beverwijk,52.38777924,4.638333321,52.47833252,4.656666756,16
Total time of 161 minutes.
