Traject 1

Leiden Centraal,Den Haag Centraal,52.16611099,4.481666565,52.08027649,4.324999809,12

Den Haag Centraal,Delft,52.08027649,4.324999809,52.00666809,4.356389046,13

Delft,Den Haag Laan v NOI,52.00666809,4.356389046,52.07860947,4.342777729,12

Den Haag Laan v NOI,Gouda,52.07860947,4.342777729,52.01750183,4.704444408,28

Gouda,Utrecht Centraal,52.01750183,4.704444408,52.08889008,5.110277653,18

Utrecht Centraal,Amsterdam Centraal,52.08889008,5.110277653,52.37888718,4.900277615,27

Amsterdam Centraal,Almere Centrum,52.37888718,4.900277615,52.37503,5.21764,20

Almere Centrum,Amsterdam Amstel,52.37503,5.21764,52.34666824,4.917778015,27

Total time of 166 minutes.

Traject 7

Venlo,Helmond,51.36360931,6.17277765,51.47555542,5.661944389,30

Helmond,Eindhoven,51.47555542,5.661944389,51.44333267,5.481389046,9

Eindhoven,Weert,51.44333267,5.481389046,51.24861145,5.703610897,17

Weert,Roermond,51.24861145,5.703610897,51.1930542,5.994166851,14

Roermond,Sittard,51.1930542,5.994166851,51.00166702,5.858611107,15

Sittard,Maastricht,51.00166702,5.858611107,50.85027695,5.705555439,15

Maastricht,Sittard,50.85027695,5.705555439,51.00166702,5.858611107,15

Sittard,Heerlen,51.00166702,5.858611107,50.89083481,5.974999905,15

Total time of 130 minutes.

Traject 8

Alkmaar,Castricum,52.63777924,4.739722252,52.54583359,4.658611298,9

Castricum,Beverwijk,52.54583359,4.658611298,52.47833252,4.656666756,13

Beverwijk,Zaandam,52.47833252,4.656666756,52.43888855,4.813611031,25

Zaandam,Hoorn,52.43888855,4.813611031,52.64472198,5.055555344,26

Hoorn,Alkmaar,52.64472198,5.055555344,52.63777924,4.739722252,24

Alkmaar,Den Helder,52.63777924,4.739722252,52.95527649,4.761111259,36

Total time of 133 minutes.

Traject 9

Enschede,Hengelo,52.22249985,6.889999866,52.26166534,6.793889046,7

Hengelo,Almelo,52.26166534,6.793889046,52.35805511,6.653888702,10

Almelo,Deventer,52.35805511,6.653888702,52.25749969,6.160555363,24

Deventer,Zutphen,52.25749969,6.160555363,52.14527893,6.19416666,12

Zutphen,Deventer,52.14527893,6.19416666,52.25749969,6.160555363,12

Deventer,Almelo,52.25749969,6.160555363,52.35805511,6.653888702,24

Almelo,Zwolle,52.35805511,6.653888702,52.5047226,6.091944218,42

Zwolle,Amersfoort,52.5047226,6.091944218,52.1538887,5.370555401,35

Total time of 166 minutes.

Traject 10

Breda,Dordrecht,51.59555435,4.78000021,51.80722046,4.66833353,18

Dordrecht,Rotterdam Centraal,51.80722046,4.66833353,51.92499924,4.46888876,17

Rotterdam Centraal,Schiedam Centrum,51.92499924,4.46888876,51.92124381,4.408993721,5

Schiedam Centrum,Rotterdam Blaak,51.92124381,4.408993721,51.92027664,4.488888741,11

Rotterdam Blaak,Rotterdam Alexander,51.92027664,4.488888741,51.95194626,4.553611279,9

Rotterdam Alexander,Gouda,51.95194626,4.553611279,52.01750183,4.704444408,10

Gouda,Den Haag HS,52.01750183,4.704444408,52.06972122,4.322500229,21

Den Haag HS,Leiden Centraal,52.06972122,4.322500229,52.16611099,4.481666565,12

Leiden Centraal,Alphen a/d Rijn,52.16611099,4.481666565,52.12444305,4.657777786,14

Alphen a/d Rijn,Utrecht Centraal,52.12444305,4.657777786,52.08889008,5.110277653,28

Utrecht Centraal,Schiphol Airport,52.08889008,5.110277653,52.30944443,4.761944294,33

Total time of 178 minutes.

